Sarcastic	Translation	IsSarcastic
And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 🙃 stop the bus I want off https://t.co/YmRX3ESatk		0
Wow, your charm really shines through your rudeness.	Your rudeness is detrimental to your charm.	1
How lovely to feel famous when I'm recognized by my pizza delivery guy!	Being recognized by delivery staff is amusing.	1
#MUSpartans WR Joseph Powell was a full go at practice today. Good sign for the upcoming scrimmage @ Kalamazoo		0
You're an absolute genius for coming up with that idea!	I don't believe that idea is very clever.	1
My boyfriends 4 year old son now likes Beyoncé. #myjobisdonehere		0
What fun it is to wake up early for work every single day!	Waking up early can be draining.	1
Mixing up the #WFH routine by working in the living room means Bubbles watching my every move #bunnies #rabbits #pets https://t.co/ohDGRZpHTU		0
Oh, it's fine! I love waiting around while you figure it out!	I find waiting frustrating.	1
the audacity of the neighbors to mow the lawn while i'm trying to sleep, at 6:30pm	My neighbors mowed the lawn and woke me up	1
if my emotions were a food, they’d be peeps, just show me the slightest amount of warmth and i will simultaneously melt and be on the verge of exploding		0
Oh joy! A surprise deadline that just got moved up!	Last-minute changes to deadlines are frustrating.	1
Fantastic! Just what I wanted—a new ice cream flavor I can't spell!	"Complicated food names can be frustrating."" "	1
Oh look, another exciting episode of The Boring Life of Me.	My life is currently very uneventful.	1
Wow, your enthusiasm for mundane topics is impressive!	You often seem overly excited about trivial matters.	1
Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! https://t.co/Z2Jy5JsgDK		0
"to me
.....
to me
.....
to me
.....
to me
.....
awwww :("		0
What a blessing! Procrastination leading to DEADLINES!	Waiting until the last minute is stressful.	1
Amazing! I can feel my enthusiasm wane with every passing minute!	My enthusiasm for this has significantly decreased.	1
What joy it is to hear my phone's battery warning during an important call!	Low battery situations are very inconvenient.	1
anything david attenborough narrates is gold		0
Uh oh, what if after Trump recovers and tells everyone it wasn't a big deal all of his supporters will stop taking this seriously??		0
What a joy it is to see my favorite hairstyle looking more like a bird's nest each morning!	Bad hair days can feel irritating.	1
Oh, how lovely to be asked to explain everything to my colleague every time!	Having to explain basics is exhausting.	1
The day I’ve bought my own house &amp; had an instant boiling water tap fitted is when I’ll know I’ve made it		0
thinking of getting a tattoo that says “enough” both affirming that I am enough while also suggesting I’ve had enough		0
@Dancruz07 Sureeeeeee you do	"I could've replied ""You do not despise me, you're my best friend."""	1
Best bullpen in baseball selling rn to Stanton and Judge. Not a place you want to do it.		0
Oh sure, we love spontaneous plans. They're always well thought out.	Spontaneous plans often lack planning and organization.	1
Working in stately homes means walking in to a tap running that definitely wasn't when you locked up (and isn't broken), and hearing the doorstop that you're looking for knock against a cabinet when you're not in that part of the room.		0
People who walk their cats on leashes are not people to be trifled with.		0
i love desth note go light go		0
Pissed off at @TMobile_USA and just want out of my contract, but I'm sure that would just be way too easy, ugh :(	It would be nice if T-Mobile could assist me in getting out of my contract	1
It's so much fun trying to figure out which account I forgot the password for this time.	I keep forgetting my passwords and it's annoying.	1
Hindsight is a wonderful thing, but surely the head hochos at EFL, FA, UEFA, FIFA should've cut some matches when starting the season a month late- No need for so many European ties with 2 legs, International friendlies nor League Cup. So many injuries already- many more to come.		0
How lovely to see another email reminding me of the deadline I missed!	"Receiving reminders about missed deadlines is frustrating."" "	1
Two goals caused by two awful goalkeepers #Capitalonecup		0
Wow, you're really great at taking credit for others' work.	You often claim credit for things you did not do.	1
Thoroughly enjoyed my first TeachMeet! Would definitely recommend it. It's like a teacher version of #TEDTalks @TeachMeetLeics		0
Wow, you manage to be negative even during the best of times!	You are often pessimistic, even during good times.	1
"House grooves are wonderful to work in
Both the hard stuff and the really mellow vibes
Makes a good sense of rhythm even when the main drums are not a ""fit"""		0
I’m high and drinking coffee but my ADHD is still winning		0
2021 will u think about me ?		0
Oh great! I love when my weekend plans get overrun by chores!	I do not enjoy having chores take over my weekends.	1
Oh wow! The kids are fighting again over their favorite video game!	"It's frustrating that kids often fight over games."" "	1
Oh how lovely! An unexpected visit from my family during a busy week!	Unplanned family visits can be taxing.	1
Oh joy! Just what I needed—an in-depth review of my daily mistakes!	Feedback on my mistakes can be uncomfortable.	1
Oh yes, please delight me with your ongoing technical issues!	Technical issues are not enjoyable.	1
How great! I just love being introduced by a family member who shares embarrassing stories!	Hearing embarrassing stories about myself can be annoying.	1
@ray_harren @tkinsonn buy really rare pokemon card	Buy something that is of value, either stocks or other long-term investments	1
My favorite part of flying is getting to walk past the rich people to get to my poor person seat.	I really do not like the walk past first class to get to my coach seat. 	1
Just thrilled to see that my favorite restaurant is completely booked.	I'm disappointed I can't get a table at my favorite restaurant.	1
gonna finally put in my two weeks today 🙌		0
I love my writing teacher sm plsss		0
Wait for the car driving down the path!		0
Wow, you certainly have a talent for making things awkward!	You often create awkward situations.	1
reading academic writing with the theoretical framework of being a hater		0
(this is not to say I don’t love helping out on CTL or volunteering - I just don’t love doing it all at once during finals to check a box off 🙃)		0
Seeing as Kanye West has a range of clothing with Gap, how about me and you do a collab @FandFclothing	I think Kanye West and Gap is a terrible collab.	1
@DarrkIt @iamspade_ ya need a carry hit me up im a octane main	hit me up to play im an octane main	1
Today my pop-pop told me I was not “forced” to go to college 🙃 okay sure sureeee	"Today my pop-pop told me I was not ""forced"" to go to college. That's not true."	1
